Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1425 ms
Name: 山东卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 山东卫视, URL: http://114.254.93.146:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 山东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 山东卫视, URL: http://111.196.12.108:7088/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 819 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1033 ms
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 山东卫视, URL: http://114.254.82.176:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山东卫视, URL: http://114.254.81.231:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 山东卫视, URL: http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: 山东卫视, URL: http://60.7.56.22:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 山东卫视, URL: http://124.227.113.111:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3335 ms
Name: 山东卫视, URL: http://223.13.1.237:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4276 ms
Name: 山东卫视, URL: http://123.52.110.169:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东卫视, URL: http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 山东卫视, URL: http://171.14.89.69:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 山东卫视, URL: http://124.227.113.114:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 山东卫视, URL: http://123.52.22.152:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 959 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1033 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 山东卫视, URL: http://58.53.152.61:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 山东卫视, URL: http://122.139.141.107:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: 山东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2588 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 山东卫视, URL: http://124.227.113.113:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 山东卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 1045 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 山东卫视, URL: http://113.90.246.252:4000/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: 山东卫视, URL: http://219.159.194.4:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1281 ms
Name: 山东卫视, URL: http://163.177.122.19:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 山东卫视, URL: http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源, Date: None, Resolution: None, Response Time: 3819 ms
Name: 山东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 856 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4014 ms
Name: 山东卫视, URL: http://119.125.134.212:9902/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2938 ms
Name: 山东卫视, URL: http://124.227.113.115:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4545 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2302 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2886 ms
Name: 山东卫视, URL: http://124.116.118.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: 山东卫视, URL: http://112.234.23.155:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 1115 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: 山东卫视, URL: http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 山东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 784 ms
Name: 山东卫视, URL: http://124.227.113.112:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: 山东卫视, URL: http://119.125.134.205:9902/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4107 ms
Name: 山东卫视, URL: http://222.218.158.217:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1791 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1615 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1776 ms
Name: 山东卫视, URL: http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3495 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: 山东卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4732 ms
Name: 山东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 山东卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000370/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4732 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3824 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3824 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3023 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4104 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 山西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 山西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2230 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 山西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 819 ms
Name: 山西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1033 ms
Name: 山西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1849 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: 山西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2230 ms
Name: 山西卫视, URL: http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山西卫视, URL: http://223.13.1.237:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4276 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: 山西卫视, URL: http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 山西卫视, URL: http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: 山西卫视, URL: http://171.14.89.69:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 1033 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 山西卫视, URL: http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 山西卫视, URL: http://124.227.113.113:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 山西卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 1045 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 959 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4107 ms
